Account ID,Transaction ID,Transaction Type,Amount,Date,Account Type,Branch,Customer ID,CustomerName
64375,303350,Withdrawal,4603.31,2024-08-17,Savings,Houston,3046,Michael Flores
91077,805547,Withdrawal,375.01,2023-03-08,Business,Los Angeles,7935,Larry Wilson
17985,653632,Withdrawal,3233.42,2023-07-16,Checking,Miami,3777,Leslie Norman
56306,757698,Withdrawal,3154.19,2024-05-29,Business,Los Angeles,4643,Kimberly Cherry
74644,132679,Deposit,590.34,2024-07-01,Checking,New York,2688,Terry Wilson
40485,817627,Deposit,4294.41,2024-03-20,Business,Houston,5709,Christopher Oconnor
81932,456255,Withdrawal,4495.72,2023-06-21,Business,Chicago,7736,Michael Adams
22589,432700,Withdrawal,581.32,2023-09-07,Savings,Chicago,1083,Sonia Yoder
46493,797832,Deposit,3733.88,2024-08-01,Savings,New York,9529,Anna Middleton
28371,931263,Deposit,886.23,2022-12-17,Business,New York,6098,Jorge Allen
74634,818701,Withdrawal,4590.7,2022-11-29,Checking,Miami,8670,Jillian Brown
18085,704452,Withdrawal,697.07,2024-03-07,Business,New York,6202,Ashley Morales
89946,154351,Deposit,3447.49,2023-09-07,Business,Chicago,8529,Denise Payne
33820,114367,Deposit,2219.44,2024-06-22,Business,New York,5402,Dr. Robert Murray
79155,599972,Deposit,4861.67,2023-04-01,Savings,Miami,4369,Jonathan Manning
33861,222040,Deposit,4342.71,2023-10-08,Business,Chicago,3457,Timothy Smith
57616,455851,Deposit,957.23,2023-05-17,Business,Los Angeles,1606,Deborah Sawyer
44689,766459,Deposit,1462.75,2024-05-13,Business,Los Angeles,3159,Brandon Zavala
98885,942837,Deposit,1488.52,2024-05-06,Checking,Miami,7401,Jasmine Jackson
92759,871890,Deposit,3934.34,2023-10-10,Checking,Miami,7183,James Molina
75640,474720,Withdrawal,1130.46,2024-02-21,Business,Houston,7069,Courtney Barton
99496,462834,Withdrawal,1255.79,2023-06-22,Savings,Miami,7222,Lauren Thomas
67824,147247,Withdrawal,4233.94,2023-08-01,Savings,Los Angeles,4095,Shelley Johnson
42625,766087,Withdrawal,4953.16,2023-08-12,Checking,Chicago,3378,Matthew Smith
27223,945300,Withdrawal,87.21,2023-01-28,Checking,Los Angeles,8388,Darren Montes
30960,141164,Withdrawal,2062.82,2024-01-29,Business,Los Angeles,9876,Jamie Anderson
75923,582818,Withdrawal,4258.44,2024-01-01,Business,Chicago,2185,Jeremy Clark
83552,431988,Withdrawal,2578.05,2023-01-13,Business,Houston,5920,Katrina Brown
66672,800783,Withdrawal,1389.18,2024-06-24,Business,Los Angeles,6140,Angela Thompson
23688,937233,Withdrawal,2990.63,2023-04-06,Savings,Chicago,6775,Anna Freeman
74994,141571,Withdrawal,1193.15,2024-08-29,Business,Chicago,5349,Lindsey Cole
97260,545333,Deposit,2520.59,2023-10-22,Checking,Los Angeles,1896,Logan Butler
90008,443320,Withdrawal,4402.07,2022-11-26,Business,Los Angeles,1999,Denise Caldwell
29042,107211,Deposit,2661.1,2022-11-04,Savings,Los Angeles,5269,Kevin Velasquez
33983,191415,Withdrawal,1776.95,2023-11-22,Savings,Los Angeles,1182,Matthew Peck
95244,363452,Withdrawal,1632.69,2023-05-28,Business,Houston,9576,Jeffrey Cohen
20775,958904,Deposit,3385.71,2023-06-28,Checking,Chicago,3010,Robert Mccullough
44198,395818,Deposit,4555.5,2023-05-07,Checking,Chicago,3464,Robert Kim
28251,213235,Withdrawal,2979.92,2024-01-22,Savings,Chicago,4832,Dawn Strong
88065,751593,Deposit,317.26,2024-05-22,Checking,Chicago,1510,Dennis Tucker
33133,665158,Deposit,4759.67,2024-02-25,Savings,Miami,3241,Richard Perez
72384,627776,Deposit,1269.84,2024-01-06,Savings,Houston,5398,Mrs. Tina Flores
68200,863545,Withdrawal,1364.43,2024-06-06,Business,Chicago,3969,Lisa Howard MD
59243,673186,Withdrawal,1616.52,2024-06-19,Savings,Houston,6868,Derek Lee
33667,702915,Deposit,1133.92,2023-05-27,Business,Los Angeles,3262,Ashley Ramos
16411,606237,Deposit,192.61,2023-10-11,Checking,New York,1871,Deborah Edwards
49017,875555,Deposit,1598.19,2022-11-04,Checking,Chicago,1540,Justin Perkins
89431,369309,Withdrawal,4065.14,2024-04-24,Checking,Houston,7454,Wanda Bean
43421,427041,Deposit,2241.52,2022-10-12,Business,Miami,3292,Mark Romero
12665,787438,Deposit,1955.37,2023-05-31,Checking,Houston,6097,Amber Dudley
59210,728800,Deposit,2103.51,2024-05-23,Checking,Los Angeles,7288,David Gould
49644,936417,Deposit,1273.4,2024-07-14,Savings,Chicago,2789,David Hall
26237,506644,Deposit,4182.56,2022-10-31,Business,Houston,4257,Wayne Anderson
53426,283991,Withdrawal,4484.04,2023-12-13,Business,Miami,3573,Monique Tucker
84130,987610,Deposit,1898.39,2023-03-19,Business,Los Angeles,7932,Ronald Jarvis
28744,304262,Withdrawal,3797.7,2024-05-28,Business,Chicago,3269,David Williams
50076,816044,Withdrawal,2657.87,2023-10-18,Savings,Houston,4652,Christopher Wolfe
52488,521514,Deposit,2165.9,2023-10-31,Checking,Miami,4219,Scott Jarvis
36619,840219,Deposit,546.98,2023-04-08,Savings,Chicago,9530,Lauren Chavez
27432,958876,Deposit,1254.62,2023-05-26,Checking,New York,6624,John Stone
15904,492911,Deposit,2536.71,2023-03-27,Checking,New York,4710,Jennifer Berger
17005,172765,Deposit,4053.1,2023-12-21,Business,Los Angeles,2711,David Taylor
81147,745097,Withdrawal,2101.03,2023-01-11,Checking,Miami,6668,Calvin Daniels
77090,409785,Withdrawal,3544.3,2024-09-14,Business,Chicago,2860,Jennifer Moreno
88951,187838,Deposit,1966.89,2023-11-06,Business,New York,9399,Christopher Vasquez
96581,252338,Deposit,1412.68,2022-11-16,Business,Los Angeles,5634,Karen Carter
28785,667203,Deposit,569.21,2023-07-15,Savings,Houston,1054,Dr. James Mitchell
20455,584931,Withdrawal,900.57,2023-02-27,Savings,Houston,5649,Richard Kelly
12149,773930,Deposit,2750.32,2023-12-11,Checking,Miami,6144,Regina White
60169,815519,Withdrawal,1094.39,2022-10-08,Checking,Houston,8700,Kimberly Robinson
62450,828157,Withdrawal,1035.65,2022-09-25,Checking,Miami,2057,Robert Jimenez
33356,223265,Withdrawal,2089.77,2022-12-12,Savings,New York,8760,David Torres
95745,604748,Withdrawal,785.06,2023-05-29,Savings,Miami,9049,Katie Martin
86534,759454,Withdrawal,2260.42,2024-04-20,Savings,New York,9302,Courtney Mendoza
70788,919016,Withdrawal,3648.98,2024-04-24,Checking,Los Angeles,4835,Gary Lewis
33144,764238,Withdrawal,4340.67,2023-09-01,Savings,Chicago,9396,Paula Rios
34891,397801,Withdrawal,4838.19,2024-02-09,Savings,Los Angeles,1483,James Hernandez
29474,426285,Deposit,3215.05,2023-10-03,Business,New York,1891,Patricia Robertson
56458,466216,Deposit,1377.64,2023-07-11,Savings,Los Angeles,6256,Ellen Wallace
81999,210043,Deposit,2293.26,2023-12-16,Business,Houston,5556,Jennifer Hernandez
37345,142479,Withdrawal,515.3,2023-10-31,Business,New York,8842,Sharon Phillips
32512,859673,Withdrawal,3538.47,2024-05-30,Savings,Houston,6898,Jamie Sims
82142,794105,Withdrawal,119.6,2023-06-02,Savings,Houston,8317,Amanda Jenkins
99444,652970,Deposit,4188.91,2022-10-05,Savings,Chicago,7861,Yolanda Cannon
48237,830643,Withdrawal,3217.39,2023-06-16,Savings,Houston,6665,Joseph Morris
22194,131515,Withdrawal,843.7,2023-06-10,Savings,New York,7736,Joel Gilbert
50399,440943,Withdrawal,2183.27,2023-02-19,Checking,Miami,7210,Amber Moore
70627,930980,Withdrawal,1306.54,2023-12-28,Savings,Los Angeles,7112,Dennis Williams
18174,596137,Withdrawal,2174.43,2024-06-04,Checking,Houston,8670,Alan Snow
32643,939773,Withdrawal,4856.52,2022-12-27,Savings,New York,3528,Richard Mcguire
88433,180867,Deposit,3661.73,2022-09-18,Business,New York,9391,Stephanie King
94344,450036,Withdrawal,1664.84,2024-05-22,Checking,Chicago,3102,Stacy Pena
36598,367243,Withdrawal,1897.48,2024-04-08,Savings,Chicago,1260,Sean Lopez
66239,143440,Withdrawal,4054.18,2023-07-04,Checking,Houston,1909,Meghan Morris
75826,607011,Deposit,3247.84,2024-02-09,Savings,Los Angeles,8467,Chase Harris
95293,654581,Withdrawal,4573.7,2024-06-01,Savings,Houston,5188,Tanner Smith
85192,288233,Deposit,2955.93,2022-10-05,Checking,New York,1805,Alexandria Peterson
71485,749007,Deposit,2704.04,2024-07-09,Business,New York,3338,Jacob Garza
78835,523054,Withdrawal,1797.89,2023-04-09,Checking,Chicago,1583,Brenda Smith
46845,361356,Deposit,531.25,2023-07-16,Savings,New York,8352,Savannah May
93328,165883,Withdrawal,2128.28,2022-12-03,Checking,Houston,2654,Tracey Lester
69210,607534,Withdrawal,4993.01,2024-05-14,Savings,Miami,9151,Brenda Smith
67878,795300,Deposit,4670.53,2024-08-27,Business,Chicago,7574,Renee Jordan
33753,243033,Deposit,2734.5,2024-03-29,Checking,Houston,7160,Amanda Long
74359,266886,Withdrawal,1419.75,2024-04-03,Savings,Houston,2547,Bob Bowman
91835,830514,Deposit,400.85,2023-04-01,Business,Chicago,1443,Adam Miles
59949,540526,Withdrawal,4717.46,2023-08-15,Business,Los Angeles,7059,Lindsay Barr
42346,353493,Deposit,2680.39,2023-01-11,Checking,Los Angeles,4200,Laura Irwin
32902,323906,Withdrawal,3754.68,2023-07-22,Business,Los Angeles,2470,Cindy Willis
61944,896998,Deposit,2325.69,2023-12-06,Savings,Los Angeles,6747,Amber Hancock
58966,673588,Withdrawal,3713.49,2023-04-19,Business,New York,6032,Jenny Sawyer
95308,745409,Deposit,4001.98,2024-01-29,Business,Los Angeles,3364,Randall Bridges
93491,157197,Withdrawal,1577.76,2024-03-12,Checking,Miami,1447,Jason Fleming
88555,622679,Withdrawal,483.25,2023-10-17,Business,New York,3289,Jennifer Larsen
30927,802294,Withdrawal,3906.76,2022-09-17,Business,New York,6666,Ashley Ellis
65119,268193,Deposit,1388.86,2024-07-03,Business,Houston,9493,Jose Norris
60161,919379,Deposit,321.9,2024-07-18,Checking,Miami,5651,Rachel Dougherty
84013,885836,Deposit,2453.01,2024-03-08,Checking,Miami,8276,Gary Lester
52478,950929,Deposit,4629.96,2024-08-23,Business,Los Angeles,5687,Renee Spencer
33418,331415,Withdrawal,4908.57,2023-01-06,Savings,Houston,5959,Taylor Murphy
94603,944117,Withdrawal,4530.49,2023-08-09,Business,Miami,1946,Tammy Diaz
34664,686844,Withdrawal,4534.47,2023-08-19,Business,New York,3130,Tyler Trevino
89399,678434,Withdrawal,4411.23,2024-08-28,Checking,New York,7757,Jennifer Moss
98746,825413,Withdrawal,1627.63,2022-10-23,Savings,Miami,7092,Roger Carpenter
39447,820822,Withdrawal,1245.21,2023-09-03,Savings,Los Angeles,2596,Andrew Hoover
16455,604741,Withdrawal,1516.31,2023-04-30,Savings,Los Angeles,2070,Gerald Lewis
65114,976188,Withdrawal,3822.06,2024-08-20,Savings,Los Angeles,5823,Paula Bradley
46620,757987,Deposit,1943.31,2023-01-16,Business,Houston,1102,Brandon Schwartz
80542,346330,Deposit,2354.78,2024-08-31,Checking,New York,4710,Teresa Nolan
90542,925592,Withdrawal,1862.23,2024-04-21,Savings,Chicago,7508,Jessica West
23489,712725,Deposit,1271.76,2023-04-11,Checking,New York,8746,Angela Campbell
59999,548928,Deposit,3477.64,2022-11-14,Business,Chicago,3727,Bradley Smith
92705,672753,Withdrawal,3406.99,2024-03-08,Business,Los Angeles,8623,Sherri Mitchell
84652,926128,Withdrawal,651.91,2023-08-08,Business,New York,7180,Christopher Hancock
42395,247528,Withdrawal,2157.52,2024-09-04,Savings,New York,8183,Tyler Johnson
98085,457178,Deposit,3117.24,2024-01-11,Checking,Houston,9264,Jasmine Gordon
88137,391020,Deposit,2387.33,2023-01-06,Savings,Miami,8303,Sarah Pineda
26461,620582,Deposit,4267.72,2023-01-11,Business,New York,1352,James Harris
28764,254428,Withdrawal,4473.51,2023-02-28,Savings,Chicago,1361,Allen Waller
16248,929993,Deposit,1948.3,2022-10-06,Checking,Chicago,5727,Dr. Anthony Edwards
68417,837975,Withdrawal,385.67,2023-09-05,Business,Chicago,1712,Sarah Miranda
47674,289695,Deposit,2386.73,2023-05-29,Savings,New York,4665,Kristen Hall
41579,403496,Withdrawal,1385.8,2024-05-02,Checking,Houston,1245,Timothy Richardson
46712,378067,Withdrawal,992.49,2024-08-11,Business,Houston,9578,Sarah Fitzgerald
66697,810747,Deposit,4989.77,2023-08-12,Checking,Miami,4383,Kyle Stafford
41067,196182,Deposit,3842.47,2024-05-27,Checking,New York,9455,Adam Nichols
76139,375711,Deposit,4731.09,2023-03-27,Checking,Miami,2441,Ashley Miller
55961,990962,Deposit,2458.43,2024-01-08,Business,Los Angeles,4599,Brian Sharp
52710,276119,Deposit,2595.16,2023-07-20,Business,Miami,6620,Thomas Simmons
81537,708472,Withdrawal,2777.8,2023-11-21,Business,Miami,1915,Kevin Wells
25612,509706,Deposit,475.97,2023-08-04,Business,Chicago,5056,James Thomas
18270,127015,Deposit,3537.56,2023-05-18,Savings,Chicago,4290,Vernon Jenkins MD
88319,921131,Deposit,1546.0,2024-02-22,Savings,New York,1893,Andrew Suarez
70338,843352,Deposit,3332.27,2022-11-19,Savings,Los Angeles,3621,Ariana Hardy
31012,358005,Withdrawal,692.31,2024-08-02,Savings,Miami,4012,James Jackson
40625,993046,Deposit,2714.49,2023-11-12,Business,New York,8186,Tiffany Whitehead DVM
63376,412380,Deposit,1233.16,2023-11-23,Checking,Houston,5560,Kara Jacobs
46317,109916,Withdrawal,1294.73,2022-12-14,Savings,Miami,9661,David Young
73692,788670,Withdrawal,2575.8,2022-12-10,Business,Miami,8847,Eric Wright
39104,705380,Deposit,537.44,2023-05-24,Business,Chicago,8503,Todd Robinson
33565,317346,Withdrawal,4615.06,2024-09-12,Business,Houston,3882,David Glass
49730,896139,Deposit,4032.73,2023-03-26,Checking,New York,1010,Tyler Camacho
44923,204461,Deposit,2697.22,2022-10-01,Checking,Los Angeles,8193,Rebecca Mason
95273,500086,Deposit,1036.68,2024-06-15,Checking,Miami,5161,Thomas Byrd
87177,271553,Withdrawal,4025.84,2023-03-11,Business,New York,5844,Bryan Wilkins
34390,702512,Deposit,2167.13,2024-03-20,Business,Los Angeles,1021,Latoya Perez
24578,841716,Withdrawal,4221.72,2023-12-23,Savings,Los Angeles,4791,Linda Wilson
53869,902978,Deposit,2699.35,2023-03-16,Savings,Chicago,8331,Matthew Bauer
90786,607737,Withdrawal,1297.91,2023-03-12,Checking,Los Angeles,6293,Christopher Carter
15628,525123,Withdrawal,1923.17,2024-08-14,Checking,Miami,9535,Sonya Willis
31159,612642,Withdrawal,2726.72,2024-04-20,Checking,New York,4914,Matthew Freeman
91301,627006,Deposit,4539.21,2023-08-28,Checking,Los Angeles,3217,Edward Tucker
87168,218550,Deposit,732.1,2024-08-24,Business,Chicago,9973,Daniel Edwards
22259,924044,Withdrawal,4127.87,2022-09-26,Business,Los Angeles,3135,Marie Brown
32977,387595,Deposit,2442.23,2023-02-24,Savings,Chicago,6926,Matthew Christian
93932,151092,Withdrawal,268.48,2023-09-06,Checking,Miami,9205,Thomas Clark
39316,691760,Withdrawal,2433.09,2022-12-16,Savings,Houston,2211,Stacey Brooks
66960,328352,Deposit,2847.29,2023-05-11,Savings,Houston,4562,Todd Cortez
37219,776653,Deposit,535.99,2023-01-06,Checking,New York,9365,Holly Hughes
40586,318328,Deposit,943.89,2024-02-28,Checking,Los Angeles,9831,John Herring
97426,802133,Deposit,3934.97,2023-10-22,Business,Miami,8615,Stephanie Harris
45694,995866,Withdrawal,959.37,2022-09-30,Business,Miami,1507,Mr. Nicholas Anderson
25641,124741,Deposit,4198.51,2023-09-05,Checking,Los Angeles,8605,Lindsey Bryant
44424,554051,Withdrawal,4012.76,2024-04-02,Business,New York,3644,Arthur Moore
40548,159326,Withdrawal,4968.27,2022-12-22,Checking,New York,6394,Erin Snow
93351,362621,Withdrawal,2625.15,2024-08-08,Checking,Chicago,8849,Tiffany Glenn
28279,743004,Deposit,3287.41,2024-07-14,Savings,Miami,3815,Gregory Guerrero
91419,187515,Withdrawal,4185.51,2024-02-08,Savings,New York,6299,Stephanie Guerra
15205,331540,Withdrawal,108.28,2024-05-12,Business,Chicago,1551,Megan Robinson
41438,743950,Withdrawal,2315.37,2024-03-29,Checking,Miami,1759,Jessica Carroll
84496,122484,Deposit,677.03,2024-09-15,Checking,Houston,3824,Hannah Schwartz
76631,702861,Withdrawal,793.17,2023-09-06,Business,Chicago,3257,Alison Herring
76525,740796,Withdrawal,4026.62,2023-01-26,Checking,Los Angeles,8098,Michael Branch
57085,880351,Withdrawal,4521.63,2023-07-23,Savings,Los Angeles,4533,Sandra Simmons
68183,791368,Deposit,495.02,2023-02-28,Savings,Los Angeles,7775,Marie English
36520,307627,Deposit,3604.02,2023-11-24,Checking,New York,3643,Jessica Russell
51033,282325,Deposit,4125.27,2022-12-12,Savings,Los Angeles,1117,Kevin Schneider
36491,201684,Deposit,3697.79,2023-05-12,Checking,Houston,6785,John Perez
94472,300713,Withdrawal,2694.34,2023-08-06,Savings,Chicago,1584,Anthony Austin
24553,573178,Deposit,630.07,2023-06-29,Checking,Miami,7917,Angie Murphy
24062,581603,Withdrawal,1643.7,2023-07-18,Business,Houston,7503,Joseph Wilson
80705,284078,Deposit,2874.57,2023-12-20,Savings,Miami,7948,Eileen Davis
19758,916177,Deposit,2864.14,2022-10-12,Savings,New York,2448,Tammie Payne
41217,148653,Deposit,2565.26,2022-11-08,Savings,Chicago,6530,Sonya Mullins
45051,622405,Deposit,3312.57,2022-09-29,Business,Houston,3713,Timothy Lane
81430,884328,Withdrawal,3402.52,2023-02-08,Checking,Chicago,1245,Robert Higgins
65306,153543,Deposit,21.45,2023-05-20,Checking,New York,1051,Ashley Beck
85899,587234,Deposit,3196.19,2023-05-16,Business,Miami,3438,Melissa Mckinney
48162,301610,Withdrawal,3824.99,2023-08-02,Checking,Los Angeles,8540,Kirsten Young
13677,560835,Withdrawal,1153.45,2023-08-22,Checking,Chicago,9808,Jimmy Wilson
65782,660311,Withdrawal,2663.74,2024-01-14,Savings,Los Angeles,4523,Nicole Martin
17279,540881,Withdrawal,2662.39,2023-12-04,Savings,Chicago,6410,James Gonzalez
28355,917956,Withdrawal,2014.53,2022-09-24,Business,Houston,9465,Francisco Ward
78507,339352,Deposit,3315.08,2024-01-03,Savings,Houston,5130,Dennis Marshall
34024,922591,Withdrawal,2389.69,2023-02-01,Savings,Miami,6022,Casey Smith
80836,708719,Deposit,640.99,2023-07-28,Checking,Miami,5921,Mary Meyer
77265,945698,Withdrawal,444.37,2023-07-13,Business,Miami,1629,Troy Hughes
58164,284208,Deposit,3030.05,2023-08-22,Checking,Houston,4794,Gary Cohen
17394,902533,Withdrawal,1766.07,2023-01-18,Savings,New York,1251,Barry Bautista
37607,679133,Withdrawal,1653.38,2023-07-23,Checking,Miami,6821,Jeffrey Jones MD
32919,138455,Withdrawal,1272.53,2024-04-25,Business,New York,8497,Nicole Deleon
69510,248461,Deposit,942.15,2024-06-30,Business,Miami,8514,Jessica Morrison
43454,573165,Withdrawal,3504.05,2022-09-17,Business,Chicago,3557,Jeremiah Ramos DDS
39520,173641,Deposit,2146.84,2024-07-03,Checking,Miami,9992,Jessica Sexton
88021,340209,Withdrawal,4848.88,2024-05-28,Checking,Miami,9435,Christopher Gray
48886,917896,Withdrawal,1767.28,2022-12-23,Checking,Chicago,4544,Andrew Smith
41158,118281,Withdrawal,2089.4,2024-04-06,Business,Miami,6576,Douglas Harris
65031,213766,Deposit,282.25,2022-11-14,Business,New York,9774,Sarah Mann
56461,191482,Deposit,2523.09,2023-10-03,Business,Houston,7198,Rhonda Reyes
89663,301963,Deposit,555.04,2023-01-24,Checking,Chicago,2553,Laurie Christensen
21533,538909,Deposit,1375.86,2024-02-24,Business,Miami,1829,Victoria Jacobs
93608,843290,Withdrawal,1195.1,2023-10-12,Business,Houston,3088,Sydney Mason
56237,306434,Withdrawal,2474.45,2022-12-22,Savings,Miami,8169,Christopher Mayer
77458,149140,Withdrawal,4699.53,2023-06-03,Business,Houston,8601,Brandon Mccarthy
67805,427160,Deposit,3271.96,2023-08-31,Business,New York,6358,Peggy Robinson
60203,382645,Deposit,1787.31,2024-07-07,Checking,Miami,4794,Frank Zuniga
81951,763842,Deposit,4989.0,2023-12-30,Checking,Los Angeles,6399,Jason Stevens
78398,340298,Withdrawal,4684.74,2023-11-13,Checking,Houston,8369,Charles Phillips
85068,720976,Deposit,3199.05,2024-07-18,Savings,New York,4193,Andrew Gonzalez
40537,111895,Deposit,2583.01,2023-02-27,Checking,Chicago,4718,Jeremy Shaw
58307,399197,Deposit,4482.47,2024-03-20,Savings,New York,1622,Brooke Walker
25238,334053,Withdrawal,3473.15,2023-01-05,Checking,Houston,4761,James Clark
17705,425806,Deposit,2956.05,2023-02-08,Business,Houston,3273,Carl Estes
18125,837767,Withdrawal,3399.51,2023-12-06,Checking,Chicago,1990,Michelle Torres
61503,306503,Deposit,2537.33,2023-01-06,Checking,Chicago,7898,Timothy Garcia
78153,809560,Deposit,2813.47,2022-11-01,Business,New York,2950,John Meadows
97572,811084,Deposit,3744.74,2023-09-04,Business,Chicago,7071,Jack Roberson
40174,335389,Withdrawal,3507.06,2024-02-01,Savings,Houston,4577,Sonya Cox
28036,665280,Withdrawal,338.7,2024-08-07,Savings,Miami,2831,Morgan Kline
51002,110642,Withdrawal,1957.68,2022-10-02,Business,Los Angeles,2660,Robin Watson
88729,983608,Deposit,3506.76,2023-10-09,Savings,Miami,1710,Jennifer Haley
86128,415050,Deposit,2528.29,2022-11-01,Checking,Los Angeles,7030,Lisa Scott
58006,518974,Withdrawal,2011.41,2023-01-30,Checking,Chicago,5417,Tara James
32302,284484,Deposit,1788.16,2022-10-23,Savings,Houston,2028,Kyle Gilbert
75830,581075,Withdrawal,657.23,2023-01-17,Checking,Miami,8968,Jodi Robertson
52604,257985,Deposit,2559.3,2023-10-24,Checking,Miami,3234,William Griffin
65964,333723,Deposit,4022.71,2024-07-14,Business,Chicago,7164,Holly Ward
91056,556520,Withdrawal,1313.72,2023-03-29,Checking,Los Angeles,7023,Gina Stephenson
55807,768350,Withdrawal,1703.77,2023-12-07,Business,Houston,1519,Eric Lang
98284,105838,Withdrawal,1588.09,2024-04-24,Savings,Chicago,5005,Teresa Li
46054,859326,Withdrawal,4770.92,2023-01-02,Savings,New York,4045,Robert Cantrell
28156,345575,Withdrawal,2664.43,2023-04-13,Checking,Chicago,1772,Ariel Diaz
94032,686218,Withdrawal,3300.76,2024-01-18,Checking,Los Angeles,2137,James Green
97629,895360,Deposit,319.72,2024-04-26,Business,Los Angeles,9815,Matthew Hernandez
58921,694407,Deposit,2513.17,2024-02-15,Business,New York,2306,Brandon Smith
67883,558935,Deposit,2180.67,2024-04-19,Checking,Chicago,9288,Larry Ward
37720,171887,Withdrawal,1953.34,2023-05-27,Business,New York,6507,Carrie Whitaker
68553,203499,Deposit,1124.88,2023-05-25,Checking,Houston,9026,Barbara Myers
24588,376161,Withdrawal,893.62,2023-02-12,Savings,New York,3515,Kayla Silva
76605,485710,Withdrawal,12.93,2022-11-16,Checking,Chicago,7538,Denise Donovan
68145,622325,Withdrawal,4654.59,2022-12-28,Business,Chicago,2419,Renee Garcia
60048,190269,Withdrawal,1887.28,2023-09-24,Checking,Miami,7909,Isaac Mueller
28549,668098,Withdrawal,821.28,2024-06-28,Checking,Chicago,6410,David Cain
20051,476341,Withdrawal,190.46,2023-01-27,Savings,Chicago,6109,Patricia Hancock
48424,495540,Deposit,4369.31,2024-08-07,Business,Houston,6219,Louis Moyer
63635,387847,Withdrawal,1513.29,2024-03-03,Checking,Houston,4001,Sarah Garcia
38454,902971,Withdrawal,2738.88,2022-09-22,Savings,Houston,7272,Dennis Moreno
64732,171988,Deposit,228.96,2023-09-26,Checking,New York,8435,Peter Perez
79602,404325,Deposit,849.67,2022-10-25,Savings,Miami,9613,Megan Arnold
80684,243618,Deposit,3643.87,2024-03-14,Business,Chicago,2431,Christopher Martinez
29049,259733,Withdrawal,2882.68,2024-05-13,Checking,Houston,8873,Michele Garcia
96242,655815,Withdrawal,4646.96,2023-10-03,Checking,Houston,3551,Rachel Cummings
45467,685804,Deposit,594.56,2024-06-14,Checking,Houston,5436,Kristin Jackson
78660,742270,Deposit,3602.31,2023-05-03,Checking,Miami,8653,Denise Stevens
50738,424316,Withdrawal,3437.09,2024-03-15,Checking,Miami,5318,Daryl Lee
40806,828919,Withdrawal,4990.43,2022-11-18,Checking,Chicago,9840,Denise Norris
77866,104924,Deposit,720.54,2023-12-01,Checking,New York,3346,Tiffany Stevens
24775,380647,Withdrawal,4831.43,2024-04-20,Business,New York,4185,Christopher Frazier
79182,783384,Deposit,4216.96,2023-12-15,Business,New York,8478,Meagan Dorsey
44729,510181,Deposit,1256.96,2024-08-22,Savings,Miami,5709,Emily Smith
73766,232814,Deposit,3958.68,2024-04-07,Checking,Miami,8206,Danielle Hampton
22702,246608,Withdrawal,2289.05,2024-02-20,Checking,Miami,1449,Hannah Diaz
87520,409054,Deposit,3102.19,2022-11-10,Business,Houston,3974,Bruce Hayden
91612,986488,Deposit,4216.22,2024-01-22,Business,Los Angeles,2559,Rebekah Becker
99940,974908,Withdrawal,516.09,2022-11-13,Business,Houston,2183,Samantha Kemp
70605,183891,Withdrawal,1384.14,2023-03-23,Business,Houston,7321,Stephen Warner
51830,592671,Withdrawal,3594.42,2022-11-10,Business,New York,4327,Tammie Murray
40468,799614,Withdrawal,3017.59,2022-10-19,Savings,Miami,3423,Donna Hawkins
37411,940236,Deposit,1859.53,2024-03-04,Savings,Chicago,1346,Rachel Colon
25787,853369,Withdrawal,4700.04,2023-07-21,Business,Miami,3369,Joy Wright
61449,326932,Deposit,4384.76,2024-03-29,Checking,Chicago,5526,Nicole Blankenship
26111,712671,Withdrawal,1702.17,2024-01-28,Savings,Los Angeles,4435,Amy Bush
84483,429522,Deposit,1941.64,2022-12-15,Savings,Chicago,8891,Matthew Lopez
56791,425367,Deposit,1384.45,2023-04-22,Business,New York,1499,Cathy Mcdonald
92797,816085,Withdrawal,4583.9,2023-03-17,Savings,Miami,1905,Kimberly Valdez
14303,751068,Deposit,4810.67,2023-07-03,Business,New York,3502,Craig Werner
56560,690853,Withdrawal,2430.32,2023-04-17,Business,Chicago,1890,Linda Phillips
82165,363871,Withdrawal,3785.05,2024-08-11,Checking,Houston,3752,Lori Garrett
76362,764751,Deposit,4148.59,2023-05-22,Business,Houston,8680,Bradley Arellano
75542,980283,Deposit,2520.18,2023-09-23,Checking,Miami,6722,Andrew Shelton
23195,540072,Deposit,287.44,2023-05-31,Business,Miami,6665,Michelle Jones
60594,297675,Deposit,442.13,2023-01-27,Checking,Los Angeles,7482,Curtis Bautista
95075,763104,Deposit,3788.09,2023-02-28,Savings,Miami,7390,Hailey Higgins
60080,199029,Deposit,4601.72,2022-10-09,Savings,Houston,6053,Susan Mcdonald
64540,319355,Deposit,891.06,2022-10-15,Checking,Chicago,1752,Renee House
36589,523082,Deposit,2266.75,2023-11-01,Savings,Los Angeles,5844,Mark Wood
85053,344030,Deposit,480.64,2022-10-31,Business,Chicago,7511,Mr. Christopher Parker III
78775,424710,Deposit,628.5,2023-03-18,Savings,Los Angeles,4648,Tamara Barrett
94581,707686,Withdrawal,4559.85,2024-07-31,Checking,Houston,5822,Miguel Bush
80239,234103,Withdrawal,3931.44,2024-08-01,Savings,Chicago,7276,Deborah Valencia
97458,642006,Deposit,1574.67,2023-11-29,Checking,Los Angeles,7519,Stanley Dunlap
